Code : Position
36 : -1
17 : -1
26 : -1
0 : 2
39 : -1
0 : 0
6 : -1
0 : 3
19 : -1
26 : -1
0 : 9
6 : -1
39 : -1
0 : 6
19 : -1
26 : -1
0 : 0
6 : -1
0 : 3
19 : -1
29 : -1
21 : -1
23 : -1
1 : 8
23 : -1
22 : -1
19 : -1
30 : -1
21 : -1
0 : 17
22 : -1
19 : -1
27 : -1
0 : 17
6 : -1
37 : -1
19 : -1
33 : -1
21 : -1
0 : 5
40 : -1
0 : 5
8 : -1
0 : 17
5 : -1
0 : 10
34 : -1
0 : 17
40 : -1
0 : 5
6 : -1
0 : 9
22 : -1
17 : -1
31 : -1
21 : -1
0 : 17
14 : -1
0 : 5
7 : -1
0 : 8
22 : -1
17 : -1
0 : 17
6 : -1
38 : -1
19 : -1
18 : -1
18 : -1
29 : -1
21 : -1
23 : -1
1 : 18
23 : -1
22 : -1
19 : -1
29 : -1
21 : -1
0 : 17
22 : -1
19 : -1
18 : -1
