Code : Position
36 : -1
17 : -1
26 : -1
0 : 2
1 : 2
39 : -1
0 : 3
1 : 3
39 : -1
0 : 4
1 : 4
39 : -1
0 : 6
1 : 6
6 : -1
1 : 0
19 : -1
29 : -1
21 : -1
23 : -1
23 : -1
22 : -1
19 : -1
30 : -1
21 : -1
0 : 7
1 : 7
22 : -1
19 : -1
29 : -1
21 : -1
23 : -1
23 : -1
22 : -1
19 : -1
30 : -1
21 : -1
0 : 8
1 : 8
22 : -1
19 : -1
29 : -1
21 : -1
23 : -1
23 : -1
22 : -1
19 : -1
30 : -1
21 : -1
0 : 19
1 : 19
22 : -1
19 : -1
31 : -1
21 : -1
0 : 17
1 : 17
10 : -1
0 : 18
1 : 18
34 : -1
0 : 17
1 : 17
10 : -1
0 : 19
1 : 19
22 : -1
17 : -1
0 : 16
1 : 16
6 : -1
0 : 17
1 : 17
19 : -1
18 : -1
32 : -1
17 : -1
31 : -1
21 : -1
0 : 18
1 : 18
10 : -1
0 : 17
1 : 17
34 : -1
0 : 18
1 : 18
10 : -1
0 : 19
1 : 19
22 : -1
17 : -1
0 : 16
1 : 16
6 : -1
0 : 18
1 : 18
19 : -1
18 : -1
32 : -1
17 : -1
0 : 16
1 : 16
6 : -1
0 : 19
1 : 19
19 : -1
18 : -1
18 : -1
29 : -1
21 : -1
23 : -1
23 : -1
22 : -1
19 : -1
29 : -1
21 : -1
0 : 16
1 : 16
22 : -1
19 : -1
18 : -1
